*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:41
                                                                                
*RUN   1        : SIM                       CRGRO046 0\000000    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 0\000000 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1996 136    45    30    7.5      3  1.731    459    368      0    146    828    873      0     0.0  0.000     45     25  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.05      0     45  377.0   0.44   0.41    0.0   0.75    0.43    0.43    0.35    0.16    0.08    0.03    0.01    0.00    0.00    0.00       97      50
 1996 137    46    31    7.8      3  1.749    475    401      0    151    877    951      0     0.0  0.000     74     34  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.08      0     74  367.9   0.47   0.43    0.0   0.76    0.44    0.44    0.35    0.17    0.09    0.04    0.01    0.00    0.00    0.00      121      53
 1996 138    47    32    8.1      3  1.761    494    438      0    156    932   1042      0     0.0  0.000    110     43  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.11      0    110  356.4   0.50   0.45    0.0   0.78    0.45    0.45    0.36    0.17    0.09    0.04    0.01    0.00    0.00    0.00      143      56
 1996 139    48    33    8.4      5  1.791    517    475      0    160    993   1146      0     0.0  0.000    153     52  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87   0.00   0.13      0    153  346.1   0.53   0.47    0.0   0.80    0.46    0.46    0.37    0.18    0.10    0.04    0.01    0.00    0.00    0.00      153      59
 1996 140    49    34    8.6      5  1.807    533    505      0    162   1038   1243      9     0.0  0.000    205     62  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.16      0    205  339.0   0.56   0.49    0.0   0.81    0.47    0.47    0.37    0.18    0.10    0.05    0.02    0.00    0.00    0.00      163      62
 1996 141    50    35    8.9      5  1.814    544    526      4    164   1070   1334     31    11.8  0.003    265     72  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.82   1.39   0.20      0    265  333.8   0.59   0.51    0.0   0.83    0.47    0.47    0.37    0.18    0.10    0.05    0.02    0.00    0.00    0.00      170      65
 1996 142    51    36    8.9      5  1.817    558    555     16    166   1113   1446     57    27.4  0.011    333     80  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.81   4.69   0.23      0    333  325.9   0.61   0.52    0.0   0.84    0.47    0.47    0.37    0.18    0.10    0.05    0.02    0.00    0.00    0.00      179      69
 1996 143    52    37    8.9      5  1.810    567    580     37    167   1146   1558     85    43.9  0.024    412     90  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.79   9.06   0.26      0    412  319.4   0.64   0.54    0.0   0.86    0.47    0.47    0.37    0.19    0.10    0.05    0.02    0.00    0.00    0.00      190      72
 1996 144    53    38    8.9      5  1.790    568    594     70    166   1162   1666    115    61.2  0.042    504    100  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.77  13.92   0.30      0    504  315.1   0.67   0.56    0.0   0.87    0.47    0.47    0.37    0.19    0.11    0.05    0.02    0.00    0.00    0.00      201      75
 1996 145    54    39    8.9      5  1.757    563    602    114    165   1165   1772    144    78.8  0.064    606    111  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.71  18.77   0.34      0    606  312.1   0.70   0.58    0.0   0.89    0.46    0.46    0.37    0.19    0.10    0.05    0.02    0.00    0.00    0.00      213      79
 1996 146    55    40    8.9      5  1.719    552    601    169    162   1153   1874    176    96.1  0.090    721    121  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.65  23.47   0.38      0    721  311.3   0.70   0.58    0.0   0.91    0.46    0.46    0.36    0.18    0.10    0.05    0.02    0.00    0.00    0.00      226      82
 1996 147    56    41    8.9      5  1.677    537    591    239    159   1128   1969    209   114.1  0.121    842    131  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.59  28.35   0.43      0    842  312.5   0.70   0.58    0.0   0.91    0.45    0.45    0.35    0.18    0.10    0.05    0.02    0.00    0.00    0.00      240      86
 1996 148    57    42    8.9      5  1.632    520    581    318    155   1101   2070    241   131.7  0.154    969    138  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52  32.81   0.47      0    969  313.7   0.70   0.58    0.0   0.92    0.44    0.44    0.35    0.18    0.10    0.05    0.02    0.00    0.00    0.00      255      89
 1996 149    58    43    8.9      5  1.584    503    570    411    151   1073   2169    271   151.5  0.189   1096    144  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.44  37.49   0.51      0   1096  315.0   0.70   0.58    0.0   0.92    0.43    0.43    0.34    0.17    0.10    0.05    0.02    0.00    0.00    0.00      270      92
 1996 150    59    44    8.9      5  1.534    485    559    515    148   1044   2266    306   168.4  0.227   1222    148  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.35  42.14   0.54      0   1222  316.5   0.70   0.58    0.0   0.92    0.42    0.42    0.33    0.17    0.10    0.05    0.02    0.00    0.00    0.00      286      95
 1996 151    60    45    8.9      5  1.485    467    548    635    145   1016   2356    341   186.2  0.270   1341    150  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.26  47.37   0.57      0   1341  317.9   0.70   0.58    0.0   0.92    0.41    0.41    0.33    0.16    0.09    0.04    0.02    0.00    0.00    0.00      302      98
 1996 152    61    46    8.9      7  1.437    450    538    768    141    988   2447    373   205.8  0.314   1459    148  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.16  52.61   0.60      0   1459  319.3   0.70   0.58    0.0   0.92    0.40    0.40    0.32    0.16    0.09    0.04    0.02    0.00    0.00    0.00      321     101
 1996 153    62    47    8.9      7  1.062    331    499    897    138    830   2397    396   226.3  0.374   1567    145  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.97  57.24   0.65      0   1567  320.7   0.70   0.58    0.0   0.92    0.40    0.40    0.31    0.16    0.09    0.04    0.02    0.00    0.00    0.00      482     104
 1996 154    63    48    8.9      7  0.785    244    469    997    135    712   2372    397   251.1  0.420   1659    134  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.80  60.09   0.70      0   1659  322.2   0.70   0.58    0.0   0.92    0.39    0.39    0.31    0.15    0.09    0.04    0.02    0.00    0.00    0.00      590     107
 1996 155    64    49    8.9      7  0.581    180    446   1076    132    626   2358    397   271.0  0.456   1732    126  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.64  62.13   0.73      0   1732  323.6   0.70   0.58    0.0   0.92    0.38    0.38    0.30    0.15    0.09    0.04    0.02    0.00    0.00    0.00      670     110
 1996 156    65    50    8.9      7  0.431    133    429   1135    129    561   2347    397   285.7  0.484   1785    120  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.50  63.56   0.76      0   1785  325.0   0.70   0.58    0.0   0.92    0.37    0.37    0.29    0.15    0.08    0.04    0.02    0.00    0.00    0.00      728     112
 1996 157    66    51    8.9      7  0.320     98    415   1180    126    513   2338    397   297.0  0.505   1825    116  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.36  64.64   0.78      0   1825  326.4   0.70   0.58    0.0   0.92    0.36    0.36    0.29    0.15    0.08    0.04    0.02    0.00    0.00    0.00      771     115
 1996 158    67    52    8.9      7  0.238     73    405   1212    124    477   2330    397   305.3  0.520   1853    114  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.24  65.43   0.80      0   1853  327.7   0.70   0.58    0.0   0.92    0.36    0.36    0.28    0.14    0.08    0.04    0.02    0.00    0.00    0.00      803     118
 1996 159    68    53    8.9      7  0.177     54    396   1236    121    450   2322    397   311.3  0.532   1872    113  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.14  66.04   0.81      0   1872  329.1   0.70   0.58    0.0   0.92    0.35    0.35    0.28    0.14    0.08    0.04    0.02    0.00    0.00    0.00      826     120
 1996 160    69    54    8.9      7  0.132     40    390   1251    118    429   2313    397   315.1  0.541   1884    113  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.06  66.43   0.81      0   1884  330.3   0.70   0.58    0.0   0.92    0.34    0.34    0.27    0.14    0.08    0.04    0.02    0.00    0.00    0.00      844     123
 1996 161    70    55    8.9      8  0.099     30    385   1259    116    414   2304    397   317.0  0.547   1889    113  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.02  66.64   0.82      0   1889  331.4   0.70   0.58    0.0   0.92    0.33    0.33    0.26    0.13    0.08    0.04    0.02    0.00    0.00    0.00      857     125

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:41
                                                                                
*RUN  18        : SIM                       CRGRO046 0\000000    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 0\000000 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1997 106    15     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 107    16     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 108    17     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 109    18     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 110    19     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 111    20     5    0.2      0  0.079     31     13      0     43     44     44      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  256.7   0.04   0.03    0.0   0.27    0.15    0.15    0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 1997 112    21     6    0.5      0  0.082     31     14      0     51     45     45      0     0.0  0.000      0      0  0.000  0.000  0.674  0.000  0.000  0.000  0.000    3.78   0.00   0.00      0      0  260.9   0.05   0.03    0.0   0.29    0.18    0.18    0.18    0.01    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 1997 113    22     7    0.8      0  0.084     32     15      0     60     46     46      0     0.0  0.000      0      0  0.000  0.000  0.747  0.000  0.000  0.000  0.000    3.73   0.00   0.00      0      0  264.4   0.06   0.04    0.0   0.31    0.22    0.22    0.20    0.02    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 1997 114    23     8    1.1      0  0.087     32     16      0     68     49     49      0     0.0  0.000      0      0  0.000  0.000  0.536  0.000  0.000  0.000  0.000    3.71   0.00   0.00      0      0  270.2   0.07   0.04    0.0   0.33    0.24    0.24    0.22    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       4
 1997 115    24     9    1.3      0  0.091     33     18      0     75     51     51      0     0.0  0.000      0      0  0.000  0.000  0.511  0.000  0.000  0.000  0.000    3.68   0.00   0.00      0      0  276.4   0.08   0.05    0.0   0.35    0.26    0.26    0.23    0.04    0.00    0.00    0.00    0.00    0.00    0.00        1       5
 1997 116    25    10    1.6      0  0.096     34     21      0     80     55     55      0     0.0  0.000      0      0  0.000  0.000  0.313  0.000  0.000  0.000  0.000    3.66   0.00   0.00      0      0  282.9   0.09   0.06    0.0   0.37    0.28    0.28    0.25    0.05    0.00    0.00    0.00    0.00    0.00    0.00        1       7
 1997 117    26    11    1.9      0  0.107     36     25      0     84     62     62      0     0.0  0.000      0      0  0.000  0.000  0.217  0.000  0.000  0.000  0.000    3.64   0.00   0.00      0      0  295.0   0.10   0.06    0.0   0.39    0.29    0.29    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2       9
 1997 118    27    12    2.2      0  0.134     42     29      0     85     71     71      0     0.0  0.000      0      0  0.000  0.000  0.023  0.000  0.000  0.000  0.000    3.60   0.00   0.00      0      0  317.1   0.11   0.07    0.0   0.41    0.30    0.30    0.26    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2      10
 1997 119    28    13    2.5      0  0.162     49     34      0     87     83     83      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  331.0   0.12   0.08    0.0   0.44    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        2      12
 1997 120    29    14    2.8      0  0.188     55     41      0     89     96     96      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  342.2   0.13   0.09    0.0   0.46    0.31    0.31    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      14
 1997 121    30    15    3.1      0  0.243     67     44      0     88    112    112      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  361.2   0.13   0.10    0.0   0.48    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        4      16
